Time,asks,bids,price
2020-06-23 12:00:00 UTC,30419406.9616574,23869303.9714029,9632.36449612403
2020-06-23 13:00:00 UTC,30578899.7668903,24141062.3839403,9633.37375
2020-06-23 14:00:00 UTC,30911178.9693664,23906662.562787,9650.047890625
2020-06-23 15:00:00 UTC,31050015.7786833,23506662.0024846,9664.64877777778
2020-06-23 16:00:00 UTC,31000039.4767019,23038336.9731757,9669.56544354839
2020-06-23 17:00:00 UTC,31009795.0712938,23397832.5156236,9653.39416666667
2020-06-23 18:00:00 UTC,31053872.3662592,22880710.1228007,9660.14026515152
2020-06-23 19:00:00 UTC,31031440.7644971,22959439.3061849,9657.17504950495
2020-06-23 20:00:00 UTC,31138008.9444152,23260974.890593,9648.82616935484
2020-06-23 21:00:00 UTC,30328556.7912749,23052238.1102191,9634.21983333333
2020-06-23 22:00:00 UTC,30506839.9309798,23518152.9311443,9634.05911764706
2020-06-23 23:00:00 UTC,30502714.6876541,24213525.0510282,9609.29422131147
2020-06-24 00:00:00 UTC,31138607.6632126,24648638.1952779,9628.59327731092
2020-06-24 01:00:00 UTC,31294898.3039152,25273363.2039003,9625.18662280702
2020-06-24 02:00:00 UTC,31695973.5998315,24345634.4046712,9642.43452173913
2020-06-24 03:00:00 UTC,31695868.5343185,24279412.1941897,9644.293125
2020-06-24 04:00:00 UTC,31704729.1481219,23901725.69827,9644.2298
2020-06-24 05:00:00 UTC,31733833.9282237,23382909.3212492,9641.07061797752
2020-06-24 06:00:00 UTC,31710549.8057806,23124346.3737306,9650.91270408163
2020-06-24 07:00:00 UTC,30303785.1056733,23443214.5078382,9601.76024271844
2020-06-24 08:00:00 UTC,26873227.6299943,23930966.5424034,9519.73068965517
2020-06-24 09:00:00 UTC,26757387.5366086,23709737.6813292,9505.29965346534
2020-06-24 10:00:00 UTC,25831916.2522861,23702321.4525456,9460.04875
2020-06-24 11:00:00 UTC,23444433.5485213,23926289.7659883,9365.37220833334
2020-06-24 12:00:00 UTC,23210930.9869974,24043514.0578537,9356.7761627907
2020-06-24 13:00:00 UTC,24054864.1445252,25237081.2700584,9391.22579268293
2020-06-24 14:00:00 UTC,22333547.7432387,26247483.7234191,9323.77038461539
2020-06-24 15:00:00 UTC,22090933.1505965,26205380.0643584,9273.89642201835
2020-06-24 16:00:00 UTC,22734132.015508,25342391.3124029,9277.51952173913
2020-06-24 17:00:00 UTC,22817013.313989,25533963.7007107,9290.39928571428
2020-06-24 18:00:00 UTC,23033292.1437457,25475753.7223539,9306.7712601626
2020-06-24 19:00:00 UTC,22959671.7684602,25619722.3054593,9308.57985436893
2020-06-24 20:00:00 UTC,23096750.5193881,26027109.6387684,9300.97331932773
2020-06-24 21:00:00 UTC,21741164.4356074,25480889.7454468,9263.29140410959
2020-06-24 22:00:00 UTC,22402912.5180792,26177167.5561396,9271.90260869565
2020-06-24 23:00:00 UTC,23465927.0914388,25983232.5673449,9294.96155303031
2020-06-25 00:00:00 UTC,22458559.3147921,26239887.6374342,9268.54361313869
2020-06-25 01:00:00 UTC,22883483.0312236,26152169.8946911,9275.91635135135
2020-06-25 02:00:00 UTC,22154545.649513,26348211.6342643,9252.09511363637
2020-06-25 03:00:00 UTC,18831434.0325855,25329743.4345053,9105.48740740741
2020-06-25 04:00:00 UTC,22254796.5961075,24465594.7906062,9111.07539130435
2020-06-25 05:00:00 UTC,22526906.3254013,23683208.3241765,9147.64382075471
2020-06-25 06:00:00 UTC,22975138.1735218,24521001.2069958,9172.8447983871
2020-06-25 07:00:00 UTC,23014271.9757279,25183795.9567682,9159.6015037594
2020-06-25 08:00:00 UTC,24989581.910675,23352971.2477748,9275.94777777778
2020-06-25 09:00:00 UTC,24835982.8031722,23466126.5324214,9274.88459183673
2020-06-25 10:00:00 UTC,24350586.8177517,23424774.7898118,9260.81536764706
2020-06-25 11:00:00 UTC,24659953.0839287,23505798.44959,9264.59651785714
2020-06-25 12:00:00 UTC,23719039.3302033,24466125.0813763,9193.48420353982
2020-06-25 13:00:00 UTC,24200786.1229422,24498076.0544679,9206.95744
2020-06-25 14:00:00 UTC,24729950.384246,24320882.5523167,9236.91245192308
2020-06-25 15:00:00 UTC,25213491.2651856,24694142.998815,9227.32260162602
2020-06-25 16:00:00 UTC,26202574.7362308,24663481.5003116,9248.32476377953
2020-06-25 17:00:00 UTC,26749038.2217364,24707162.5400754,9271.52142857143
2020-06-25 18:00:00 UTC,25658023.8956072,24204653.0106819,9259.84151376147
2020-06-25 19:00:00 UTC,26617736.8738903,26935450.5230469,9273.91286324786
2020-06-25 20:00:00 UTC,27433421.5461406,25502841.5584075,9280.82511111111
2020-06-25 21:00:00 UTC,26746696.7699435,24823544.5707973,9304.16753846154
2020-06-25 22:00:00 UTC,25633164.3073214,24688663.4387156,9252.05616788321
2020-06-25 23:00:00 UTC,25513933.7422427,24751631.5155749,9247.47316964286
2020-06-26 00:00:00 UTC,25253447.0306875,24456652.7089829,9244.22898373984
2020-06-26 01:00:00 UTC,26341046.2087994,24270406.3907892,9265.55420792079
2020-06-26 02:00:00 UTC,26337439.6124064,25064230.2220717,9238.36949612403
2020-06-26 03:00:00 UTC,26641192.1181649,25022802.8196839,9232.89560869565
2020-06-26 04:00:00 UTC,26653707.9076173,25610841.3250883,9236.5527826087
2020-06-26 05:00:00 UTC,26579504.6737371,25771826.8619181,9229.9855
2020-06-26 06:00:00 UTC,26296567.5874255,26544864.5691935,9210.21205645161
2020-06-26 07:00:00 UTC,25166974.0474744,27749277.9717081,9132.35790178571
2020-06-26 08:00:00 UTC,24824934.4425126,26996066.6141719,9124.84396396396
2020-06-26 09:00:00 UTC,25768553.5017383,27425372.4122714,9151.38076335878
2020-06-26 10:00:00 UTC,26750861.572372,25989556.3293306,9210.24240909091
2020-06-26 11:00:00 UTC,26092521.9366921,26705408.8549649,9182.75473913043
2020-06-26 12:00:00 UTC,26365377.775916,26169380.9690882,9193.70735576923
2020-06-26 13:00:00 UTC,26424889.975527,26118477.8872064,9186.2455859375
2020-06-26 14:00:00 UTC,22259465.5657357,28304869.9181358,9084.5862962963
2020-06-26 15:00:00 UTC,25423032.0032809,27470829.355874,9142.37837037037
2020-06-26 16:00:00 UTC,25000367.1524911,27627163.9699076,9127.59484693877
2020-06-26 17:00:00 UTC,25580617.8321031,27249011.662836,9158.34468468469
2020-06-26 18:00:00 UTC,25721284.6739365,27476934.295134,9153.1728440367
2020-06-26 19:00:00 UTC,25498085.0238672,27632174.515935,9147.51107692308
2020-06-26 20:00:00 UTC,25973693.0024679,26961809.3936441,9188.37180769231
2020-06-26 21:00:00 UTC,25713942.3127614,26639209.5031646,9184.79425925926
2020-06-26 22:00:00 UTC,25637952.7591682,26608897.3838801,9181.54258333333
2020-06-26 23:00:00 UTC,24412093.4317209,26505997.6912481,9159.65803030303
2020-06-27 00:00:00 UTC,24285484.9405615,27141689.3167244,9122.88477272728
2020-06-27 01:00:00 UTC,24381684.0887433,27372641.8803891,9127.80427184466
2020-06-27 02:00:00 UTC,24693006.8295995,27632974.4288921,9125.08625
2020-06-27 03:00:00 UTC,25366220.7717141,27831444.7812102,9145.52408088235
2020-06-27 04:00:00 UTC,25119447.4270726,27672085.9676398,9144.23803191489
2020-06-27 05:00:00 UTC,25187158.1013273,28011375.1426491,9150.12794326241
2020-06-27 06:00:00 UTC,25162286.3302051,27719113.1672873,9164.06477272728
2020-06-27 07:00:00 UTC,25058116.885313,27889384.127979,9165.30184782609
2020-06-27 08:00:00 UTC,25192373.1128571,27748642.258358,9165.92479338843
2020-06-27 09:00:00 UTC,25604987.5181099,27844784.9122169,9147.30295833333
2020-06-27 10:00:00 UTC,25406132.2536449,27417396.6955373,9140.49072992701
2020-06-27 11:00:00 UTC,25195238.6217519,27774099.1687228,9138.64004587156
2020-06-27 12:00:00 UTC,25317352.9424354,27596401.1654399,9153.35872093023
2020-06-27 13:00:00 UTC,25339087.39099,27238882.6817347,9154.12696
2020-06-27 14:00:00 UTC,25657822.4215385,27611698.6354234,9144.24773504273
2020-06-27 15:00:00 UTC,25650076.6138079,27568421.294477,9138.22546218488
2020-06-27 16:00:00 UTC,23418662.3004817,27810874.8876616,9092.2097080292
2020-06-27 17:00:00 UTC,23174198.2754028,27539256.4038018,9089.91938405797
2020-06-27 18:00:00 UTC,22510384.4860693,28571177.3109768,9083.2761023622
2020-06-27 19:00:00 UTC,20381198.6849945,27728286.4294097,9041.63113138686
2020-06-27 20:00:00 UTC,17447942.9302532,24184418.7940561,8953.92435185185
2020-06-27 21:00:00 UTC,17836255.1313898,24265463.4422383,8962.47170940171
2020-06-27 22:00:00 UTC,19002998.523332,23111359.4445659,9014.4869140625
2020-06-27 23:00:00 UTC,19198858.9082655,24635639.4262181,8992.53949640288
2020-06-28 00:00:00 UTC,19076085.7230497,25144492.3239719,8976.20162790698
2020-06-28 01:00:00 UTC,18624672.8687215,25634680.7641937,8962.68563636363
2020-06-28 02:00:00 UTC,19201437.3052038,26163152.4311006,8961.39389763779
2020-06-28 03:00:00 UTC,19321412.3461212,26209270.1550141,8964.07
2020-06-28 04:00:00 UTC,19285559.4394147,26550080.1414961,8954.64695833333
2020-06-28 05:00:00 UTC,19560049.3510477,27250057.7750562,8962.71058035714
2020-06-28 06:00:00 UTC,19825396.82367,27048301.2295993,8984.51996153846
2020-06-28 07:00:00 UTC,19763316.8935508,27054765.8903455,8994.27719626168
2020-06-28 08:00:00 UTC,20687304.6044807,26722507.7333601,9016.48834415584
2020-06-28 09:00:00 UTC,21076461.5230875,25921565.6088164,9051.33962264151
2020-06-28 10:00:00 UTC,21109868.2284251,25600701.4762299,9056.66548672566
2020-06-28 11:00:00 UTC,20790533.2485399,24420362.6665837,9056.07364661654
2020-06-28 12:00:00 UTC,20122947.4331016,24287154.7465303,9038.98825203252
2020-06-28 13:00:00 UTC,20274152.1420992,24301273.6383626,9046.89654471545
2020-06-28 14:00:00 UTC,24218078.9431297,22163351.2087317,9118.51827586207
2020-06-28 15:00:00 UTC,26446878.8154925,21378341.8317526,9144.26133587786
2020-06-28 16:00:00 UTC,26368930.4082969,21296165.8994141,9155.77524390244
2020-06-28 17:00:00 UTC,26146283.5932197,22000561.1309705,9138.06016666666
2020-06-28 18:00:00 UTC,26519423.6124427,23926820.1778161,9154.10907142857
2020-06-28 19:00:00 UTC,26633310.2400113,24228386.3461088,9146.90485714286
2020-06-28 20:00:00 UTC,26290897.3174368,24124579.9412566,9119.00767326733
2020-06-28 21:00:00 UTC,27018786.9587235,24941649.0299997,9108.92672932331
2020-06-28 22:00:00 UTC,25882232.2750484,26189970.8798754,9093.12941747573
2020-06-28 23:00:00 UTC,27009913.914385,25717520.5546927,9103.5720979021
2020-06-29 00:00:00 UTC,28794152.0054286,25583762.4875199,9104.52040909091
2020-06-29 01:00:00 UTC,28784867.6217731,24615120.038247,9120.9304964539
2020-06-29 02:00:00 UTC,28556697.0280311,23944772.9492465,9124.69405594406
2020-06-29 03:00:00 UTC,28613617.9607035,25359412.7607831,9103.18442982456
2020-06-29 04:00:00 UTC,28329685.5211152,26654687.9176162,9096.10267175573
2020-06-29 05:00:00 UTC,29056802.8147058,26146631.9050797,9107.3877037037
2020-06-29 06:00:00 UTC,27401582.6167074,26733735.2335158,9091.17311023622
2020-06-29 07:00:00 UTC,26274025.6730945,27069282.4522383,9082.13536585366
2020-06-29 08:00:00 UTC,25664005.9087934,27498860.9642222,9070.33011111111
2020-06-29 09:00:00 UTC,27831811.6273565,26832577.844488,9094.821375
2020-06-29 10:00:00 UTC,30013684.6359343,26033354.9612791,9107.33375
2020-06-29 11:00:00 UTC,27212602.033276,27197776.9811858,9082.52602678571
2020-06-29 12:00:00 UTC,28237507.5973956,27317533.0688794,9090.8678125
2020-06-29 13:00:00 UTC,25505853.7687162,27669841.6906404,9049.05386861314
2020-06-29 14:00:00 UTC,25731985.3675792,27531234.7640736,9059.46359223301
2020-06-29 15:00:00 UTC,27494546.7536196,24645797.4821162,9084.75161157025
2020-06-29 16:00:00 UTC,30347926.3362773,22922541.4119267,9116.79466666667
2020-06-29 17:00:00 UTC,30361029.3034762,22527489.5032479,9126.89908653846
2020-06-29 18:00:00 UTC,28889107.317486,21756077.1865813,9145.54693396226
2020-06-29 19:00:00 UTC,28856792.9392334,22067680.5093573,9142.40678571429
2020-06-29 20:00:00 UTC,28999741.4537492,23706115.3814668,9163.78760504202
2020-06-29 21:00:00 UTC,28866956.4112761,21658284.2886267,9213.3843877551
2020-06-29 22:00:00 UTC,29047947.6335844,22049637.1656245,9207.03131147541
2020-06-29 23:00:00 UTC,27833934.8108127,22259799.6911255,9182.19449612403
2020-06-30 00:00:00 UTC,28527376.7632533,22669743.9654957,9181.12180851064
2020-06-30 01:00:00 UTC,28700226.2281228,23122273.6455164,9177.05840136054
2020-06-30 02:00:00 UTC,28845524.2472207,22798235.3990793,9178.36511029412
2020-06-30 03:00:00 UTC,29017702.9843691,23059433.5188407,9170.29539370078
2020-06-30 04:00:00 UTC,28732343.3767457,23719651.538425,9165.74739726027
2020-06-30 05:00:00 UTC,28525480.811651,23877686.6391169,9143.50958646617
2020-06-30 06:00:00 UTC,27902470.6892704,23658218.0017913,9130.70278688525
2020-06-30 07:00:00 UTC,28225601.6405089,23513780.1293622,9133.636
2020-06-30 08:00:00 UTC,28105328.6411082,23513972.2724569,9128.24237931035
2020-06-30 09:00:00 UTC,28471546.3172222,23078410.9920642,9149.44085820895
2020-06-30 10:00:00 UTC,28721371.9085371,23173636.2414735,9151.69718045113
2020-06-30 11:00:00 UTC,28984275.2439174,23502222.6665117,9142.01552083333
2020-06-30 12:00:00 UTC,28855546.4060204,23854292.7928888,9130.91458333334
2020-06-30 13:00:00 UTC,27862126.2360116,24764502.8331226,9109.2325
2020-06-30 14:00:00 UTC,29094375.9840649,23784923.0367816,9152.53416666667
2020-06-30 15:00:00 UTC,28704194.8405675,23260340.7048261,9173.62212962963
2020-06-30 16:00:00 UTC,28491480.7945918,23402673.5719992,9165.89394736842
2020-06-30 17:00:00 UTC,28649183.5312274,23609291.0832682,9149.24105263158
2020-06-30 18:00:00 UTC,28546343.8137259,23954888.9800319,9138.57065384615
2020-06-30 19:00:00 UTC,28370722.2018917,24073993.172217,9133.00026923077
2020-06-30 20:00:00 UTC,28013800.4960209,23477177.8606998,9145.90327731092
2020-06-30 21:00:00 UTC,28255013.1803674,23142346.5597174,9161.48131067961
2020-06-30 22:00:00 UTC,28178918.6265598,23473839.316843,9137.50836
2020-06-30 23:00:00 UTC,28266578.0409982,23546425.710251,9143.63658415842
2020-07-01 00:00:00 UTC,27851107.9408445,24050389.1737172,9112.95740310078
2020-07-01 01:00:00 UTC,28008365.4965166,23839272.439996,9116.45793859649
2020-07-01 02:00:00 UTC,28421612.7636051,23851978.7080018,9130.70798449612
2020-07-01 03:00:00 UTC,28504496.6652027,23880292.8464748,9128.77492248062
2020-07-01 04:00:00 UTC,28261900.7299765,23994067.6622584,9152.8987804878
2020-07-01 05:00:00 UTC,28128442.1085857,24156265.8109304,9144.88741935484
2020-07-01 06:00:00 UTC,27913635.6145249,24141130.995541,9135.55288793104
2020-07-01 07:00:00 UTC,28436449.013999,24094257.2965181,9144.05448529412
2020-07-01 08:00:00 UTC,28030256.7959469,23702142.1962615,9163.03257142857
2020-07-01 09:00:00 UTC,28006475.1603949,23910483.4357174,9168.64118644067
2020-07-01 10:00:00 UTC,28046306.258899,24086724.9135196,9152.05593495935
2020-07-01 11:00:00 UTC,27913063.9265559,24525725.6263178,9143.99667857143
2020-07-01 12:00:00 UTC,27790054.916646,24326415.3331819,9147.67066666667
2020-07-01 13:00:00 UTC,28072845.9469764,23948980.438244,9180.97336065574
2020-07-01 14:00:00 UTC,28357798.8776044,23056052.2037864,9227.61619791667
2020-07-01 15:00:00 UTC,28385095.8386886,22844089.1791788,9242.76896
2020-07-01 16:00:00 UTC,29028725.6913608,22614857.0653594,9274.61101626016
2020-07-01 17:00:00 UTC,29763741.0197023,22308908.5405055,9281.47434931507
2020-07-01 18:00:00 UTC,29088519.0214666,22432054.5727044,9267.25029411765
2020-07-01 19:00:00 UTC,28691553.9670843,22428064.53418,9263.95014285714
2020-07-01 20:00:00 UTC,28567888.0256679,22266413.8690152,9248.68221698113
2020-07-01 21:00:00 UTC,28320918.3575974,22240979.2969164,9237.44312056738
2020-07-01 22:00:00 UTC,28485759.3717567,22598237.319604,9235.68687022901
2020-07-01 23:00:00 UTC,28275395.0026289,23002299.3136211,9242.7039
2020-07-02 00:00:00 UTC,28189821.2747314,23187751.7570658,9238.82388
2020-07-02 01:00:00 UTC,28274092.5941411,23168591.1161302,9235.56776859504
2020-07-02 02:00:00 UTC,28540065.7126257,22684434.7599057,9253.34365979381
2020-07-02 03:00:00 UTC,28452975.1894177,22368902.8048104,9245.13468309859
2020-07-02 04:00:00 UTC,28354818.1304654,22460626.7991576,9238.82504132231
2020-07-02 05:00:00 UTC,28239407.8464886,22969705.3467866,9241.40095652174
2020-07-02 06:00:00 UTC,27541395.2975129,23032490.532774,9195.9214
2020-07-02 07:00:00 UTC,27587912.5795096,22818513.3872963,9209.14697580645
2020-07-02 08:00:00 UTC,27524007.2864484,22809625.6916809,9195.31517857143
2020-07-02 09:00:00 UTC,27807212.2490967,22950615.0145777,9208.38463636364
2020-07-02 10:00:00 UTC,27502832.8595241,23185301.2500382,9196.86864661654
2020-07-02 11:00:00 UTC,27177745.5187007,23255532.9107565,9187.38
2020-07-02 12:00:00 UTC,27593964.8406301,22834198.5726966,9212.71142241379
2020-07-02 13:00:00 UTC,27858129.2777704,22385021.0975214,9241.34527027027
2020-07-02 14:00:00 UTC,27469514.898717,22268448.982617,9227.896875
2020-07-02 15:00:00 UTC,22504265.9942343,26749944.9770367,9084.35680952381
2020-07-02 16:00:00 UTC,20687683.2130388,25590058.3430082,9033.67290476191
2020-07-02 17:00:00 UTC,21390932.6924826,24870782.9797118,9042.96545454545
2020-07-02 18:00:00 UTC,20972977.6532263,24544277.953727,9064.92611607143
2020-07-02 19:00:00 UTC,20958615.6269209,24868538.510105,9058.65935483871
2020-07-02 20:00:00 UTC,21236286.404464,25504304.0939213,9059.9327238806
2020-07-02 21:00:00 UTC,23511620.0087192,24865217.8639317,9095.11567226891
2020-07-02 22:00:00 UTC,26052446.7677007,23638460.532737,9118.45330578512
2020-07-02 23:00:00 UTC,25804393.6483499,25328047.2486889,9095.53924603175
2020-07-03 00:00:00 UTC,24766737.9092268,25606041.0810412,9091.26947826087
2020-07-03 01:00:00 UTC,26209056.4132889,24794585.0867423,9105.09339285715
2020-07-03 02:00:00 UTC,26147018.5509152,25200079.5900172,9106.43814935065
2020-07-03 03:00:00 UTC,25323663.835304,25687002.3765636,9096.73528455284
2020-07-03 04:00:00 UTC,24337699.5202709,26329762.7575187,9091.21402439024
2020-07-03 05:00:00 UTC,26772831.3144429,26202913.1479331,9100.97926229508
2020-07-03 06:00:00 UTC,28245886.852279,25727962.0042496,9098.44362385321
2020-07-03 07:00:00 UTC,28218708.9112758,25900641.7587033,9098.08219512195
2020-07-03 08:00:00 UTC,28337064.3611848,24997205.0993571,9107.63152671756
2020-07-03 09:00:00 UTC,27151426.8460812,25753052.634111,9094.67683486238
2020-07-03 10:00:00 UTC,24375558.3862147,25841319.6535548,9074.04533333333
2020-07-03 11:00:00 UTC,25112963.3737205,25989263.5974849,9081.4983984375
2020-07-03 12:00:00 UTC,28872264.7967974,25572493.620718,9100.87061403509
2020-07-03 13:00:00 UTC,29201442.8193094,25262401.872178,9107.44787878788
2020-07-03 14:00:00 UTC,27971223.234786,24569125.0956895,9090.52355932203
2020-07-03 15:00:00 UTC,29671247.3759931,26196773.2591636,9098.08957627119
2020-07-03 16:00:00 UTC,27866358.8380817,26567595.2497111,9097.06478991597
2020-07-03 17:00:00 UTC,27771797.2837556,26414468.2236965,9093.38714285714
2020-07-03 18:00:00 UTC,25362036.9400455,26572874.7709463,9083.39965811966
2020-07-03 19:00:00 UTC,25113202.5055794,26573579.232236,9079.16201030928
2020-07-03 20:00:00 UTC,25858596.4669982,26535892.8815027,9082.00207207207
2020-07-03 21:00:00 UTC,27733404.1120529,26103569.6737865,9093.67810483871
2020-07-03 22:00:00 UTC,27163439.8761272,25986484.3571254,9094.30262962963
2020-07-03 23:00:00 UTC,24177643.0233708,26247357.4223273,9068.99496183206
2020-07-04 00:00:00 UTC,23873272.1099735,26305327.6390724,9066.61698198198
2020-07-04 01:00:00 UTC,24106454.1211101,26243559.0608628,9068.73015267175
2020-07-04 02:00:00 UTC,25152373.665001,26124241.5675692,9084.15134782609
2020-07-04 03:00:00 UTC,22880272.3446117,26082887.1434605,9084.86823076923
2020-07-04 04:00:00 UTC,22427165.0216777,24333989.8260827,9086.33446153846
2020-07-04 05:00:00 UTC,27752318.2671684,24587525.3403215,9084.49578512397
2020-07-04 06:00:00 UTC,29242141.4485923,24761837.6447846,9081.15278625954
2020-07-04 07:00:00 UTC,29105153.4969449,25013591.3295551,9076.38948412698
2020-07-04 08:00:00 UTC,29257240.0175613,24966230.1186154,9079.125
2020-07-04 09:00:00 UTC,29056044.9581524,24953113.8975062,9074.27992366412
2020-07-04 10:00:00 UTC,28490264.4413331,24879968.5648306,9068.67787610619
2020-07-04 11:00:00 UTC,28646738.7469349,25039540.1396371,9066.53382352941
2020-07-04 12:00:00 UTC,28964212.4470197,24960303.8990575,9069.64928571429
2020-07-04 13:00:00 UTC,22726926.326855,24782108.958672,9076.50707317073
2020-07-04 14:00:00 UTC,21580264.8427711,24745085.8624537,9076.97504098361
2020-07-04 15:00:00 UTC,20778737.9319317,24831101.6368199,9063.8601754386
2020-07-04 16:00:00 UTC,21205878.8870914,24795947.1444739,9070.24716216216
2020-07-04 17:00:00 UTC,23155967.9855556,23925528.0972844,9112.17597744361
2020-07-04 18:00:00 UTC,28009108.2625217,22531246.9264259,9163.71402439024
2020-07-04 19:00:00 UTC,28500992.8084481,22481990.6269431,9129.22156
2020-07-04 20:00:00 UTC,28376759.31577,22341498.2912803,9130.57566666667
2020-07-04 21:00:00 UTC,26399167.2840944,22211634.3719518,9129.34642307692
2020-07-04 22:00:00 UTC,26079874.7941585,22337450.6414428,9122.67146825397
2020-07-04 23:00:00 UTC,26156141.1128671,22506926.1088042,9124.32768595041
2020-07-05 00:00:00 UTC,28659099.4325698,22327152.4448556,9138.52341269841
2020-07-05 01:00:00 UTC,28764176.1052848,22406684.6230939,9131.45188
2020-07-05 02:00:00 UTC,28494825.1957753,22214787.2371452,9127.61615942029
2020-07-05 03:00:00 UTC,28653073.7472901,22395835.5693756,9124.50452205882
2020-07-05 04:00:00 UTC,28798159.6322104,22664365.9943004,9123.50234126984
2020-07-05 05:00:00 UTC,28429014.7765546,22867501.9348438,9115.92350427351
2020-07-05 06:00:00 UTC,24820078.2403791,24467248.9194922,9077.57663551401
2020-07-05 07:00:00 UTC,24190089.4711791,24748351.6420718,9060.45873076923
2020-07-05 08:00:00 UTC,24477532.0616497,24719295.4716891,9064.26581967213
2020-07-05 09:00:00 UTC,24539231.9886689,24879802.8782469,9061.79971962617
2020-07-05 10:00:00 UTC,23906686.2449539,24442068.8414211,9031.1490234375
2020-07-05 11:00:00 UTC,23904517.9475665,24411236.2148715,9038.76459999999
2020-07-05 12:00:00 UTC,23891303.2884196,24227113.74678,9031.21800884956
2020-07-05 13:00:00 UTC,23754825.1185851,24095234.903854,9028.3519047619
2020-07-05 14:00:00 UTC,23978168.3001817,24413528.5299151,9025.84226923077
2020-07-05 15:00:00 UTC,24128648.3514767,24317526.9451947,9043.4458490566
2020-07-05 16:00:00 UTC,24101154.4717219,23989542.79436,9033.34568345324
2020-07-05 17:00:00 UTC,24013753.9326489,24045167.5677517,9036.82816793893
2020-07-05 18:00:00 UTC,24095374.2679138,24177370.0142664,9039.54434108527
2020-07-05 19:00:00 UTC,24350492.6750764,24221073.0027405,9042.00768181818
2020-07-05 20:00:00 UTC,24126958.2135683,24632104.2100926,9030.45868421053
2020-07-05 21:00:00 UTC,23442476.3347171,24945414.6694578,9002.78093023256
2020-07-05 22:00:00 UTC,25248628.534146,24106150.2052246,9058.16666666667
2020-07-05 23:00:00 UTC,25827250.4079169,24774234.3777719,9078.12412751678
2020-07-06 00:00:00 UTC,25224677.4356145,25025041.530004,9072.8119140625
2020-07-06 01:00:00 UTC,26201172.0689697,24868152.5962306,9080.20652317881
2020-07-06 02:00:00 UTC,29113330.3779511,24456928.6923891,9103.40946564886
2020-07-06 03:00:00 UTC,27157898.5071956,24912102.9652519,9088.7496350365
2020-07-06 04:00:00 UTC,27123501.298728,24843818.5890578,9089.88165441177
2020-07-06 05:00:00 UTC,28225132.6631448,24845248.1123942,9095.34903508772
2020-07-06 06:00:00 UTC,28824923.4052324,23271475.1208312,9175.49112612613
2020-07-06 07:00:00 UTC,29119810.4448932,23709229.4066132,9199.14131355932
2020-07-06 08:00:00 UTC,30133104.5715398,23836588.423286,9195.3553125
2020-07-06 09:00:00 UTC,30117830.7539531,23891194.1579406,9190.75822580645
