Time,asks,bids,price
2020-07-03 23:00:00 UTC,13970519.7560593,13720686.6352072,9068.99496183206
2020-07-04 00:00:00 UTC,13784369.8771552,13764635.1944556,9066.61698198198
2020-07-04 01:00:00 UTC,13914161.6516683,13698257.478424,9068.73015267175
2020-07-04 02:00:00 UTC,14224795.5618442,13561150.9875844,9084.15134782609
2020-07-04 03:00:00 UTC,11759749.1248046,13545452.9175831,9084.86823076923
2020-07-04 04:00:00 UTC,12034538.5733259,13705018.6073224,9086.33446153846
2020-07-04 05:00:00 UTC,17382516.3097439,13770916.3308902,9084.49578512397
2020-07-04 06:00:00 UTC,18983611.9792135,13873576.3284054,9081.15278625954
2020-07-04 07:00:00 UTC,19106473.1692521,14144240.1862121,9076.38948412698
2020-07-04 08:00:00 UTC,19199394.9466784,14075950.7840102,9079.125
2020-07-04 09:00:00 UTC,19123305.9687282,14071221.8310475,9074.27992366412
2020-07-04 10:00:00 UTC,18870175.5253228,14013971.2188122,9068.67787610619
2020-07-04 11:00:00 UTC,19096093.5657922,14163376.0312801,9066.53382352941
2020-07-04 12:00:00 UTC,19187059.2618783,14060649.4552998,9069.64928571429
2020-07-04 13:00:00 UTC,12718790.9754314,13852937.132951,9076.50707317073
2020-07-04 14:00:00 UTC,11573496.7719752,14327904.3856679,9076.97504098361
2020-07-04 15:00:00 UTC,11412317.7813888,14688731.2218042,9063.8601754386
2020-07-04 16:00:00 UTC,11506539.5129079,14699308.390136,9070.24716216216
2020-07-04 17:00:00 UTC,12084208.4211185,13570921.4863297,9112.17597744361
2020-07-04 18:00:00 UTC,15208492.201143,12034250.7362222,9163.71402439024
2020-07-04 19:00:00 UTC,15176151.2149116,12826345.5468974,9129.22156
2020-07-04 20:00:00 UTC,15065292.6878771,12764038.5681473,9130.57566666667
2020-07-04 21:00:00 UTC,13048117.1450846,12628929.4920887,9129.34642307692
2020-07-04 22:00:00 UTC,12618327.7812188,12754488.3541397,9122.67146825397
2020-07-04 23:00:00 UTC,12676526.4285756,12929786.1996713,9124.32768595041
2020-07-05 00:00:00 UTC,14679641.3431511,12713259.4386299,9138.52341269841
2020-07-05 01:00:00 UTC,14724045.8678461,12809000.0646428,9131.45188
2020-07-05 02:00:00 UTC,14426747.443288,12630460.852119,9127.61615942029
2020-07-05 03:00:00 UTC,14409929.8671407,12806265.2383418,9124.50452205882
2020-07-05 04:00:00 UTC,14915685.6526477,13177861.5549302,9123.50234126984
2020-07-05 05:00:00 UTC,14840247.0904875,13272747.20838,9115.92350427351
2020-07-05 06:00:00 UTC,14463651.1420111,14248365.4569426,9077.57663551401
2020-07-05 07:00:00 UTC,14584106.3441793,14721954.4730515,9060.45873076923
2020-07-05 08:00:00 UTC,14631559.6107455,14612507.1247059,9064.26581967213
2020-07-05 09:00:00 UTC,14487774.0930986,14831127.6554324,9061.79971962617
2020-07-05 10:00:00 UTC,12613693.9880932,15002842.7815459,9031.1490234375
2020-07-05 11:00:00 UTC,12673289.6092862,14856934.1251955,9038.7646
2020-07-05 12:00:00 UTC,12618876.3862426,14742743.082245,9031.21800884956
2020-07-05 13:00:00 UTC,12454854.3850782,14460641.3938576,9028.3519047619
2020-07-05 14:00:00 UTC,12666822.5327713,14798222.0766296,9025.84226923077
2020-07-05 15:00:00 UTC,13476742.1152649,14648731.3973645,9043.4458490566
2020-07-05 16:00:00 UTC,12897904.8053643,14428761.4921519,9033.34568345324
2020-07-05 17:00:00 UTC,12829579.4139515,14488280.7744022,9036.82816793893
2020-07-05 18:00:00 UTC,12938181.3863826,14509627.0638436,9039.54434108527
2020-07-05 19:00:00 UTC,13693533.9507068,14518562.1265734,9042.00768181818
2020-07-05 20:00:00 UTC,12746383.0261471,14475797.9859041,9030.45868421053
2020-07-05 21:00:00 UTC,12384489.2201692,14089427.7003515,9002.78093023256
2020-07-05 22:00:00 UTC,14847859.7750071,12970238.8430225,9058.16666666667
2020-07-05 23:00:00 UTC,15178365.3726043,12803008.8354773,9078.12412751678
2020-07-06 00:00:00 UTC,14680965.0591471,13244527.203936,9072.8119140625
2020-07-06 01:00:00 UTC,15374449.3927704,12870976.0050812,9080.20652317881
2020-07-06 02:00:00 UTC,15116585.0403721,12660590.8481478,9103.40946564886
2020-07-06 03:00:00 UTC,15027850.3884813,13193712.693247,9088.7496350365
2020-07-06 04:00:00 UTC,15020993.4921636,13389188.3356496,9089.88165441177
2020-07-06 05:00:00 UTC,14736015.2344069,13432719.2573972,9095.34903508772
2020-07-06 06:00:00 UTC,14929333.4420359,11689121.9399282,9175.49112612613
2020-07-06 07:00:00 UTC,15320291.2708462,11799064.4118422,9199.14131355932
2020-07-06 08:00:00 UTC,16249079.6882785,11944419.7596108,9195.3553125
2020-07-06 09:00:00 UTC,16138318.7800714,11883517.6911926,9190.75822580645
2020-07-06 10:00:00 UTC,16052431.7003042,12036051.5232436,9193.69609756097
2020-07-06 11:00:00 UTC,16445738.0595455,11439412.0142348,9202.96675182482
2020-07-06 12:00:00 UTC,16440831.4097145,10256355.6701953,9229.01996350365
2020-07-06 13:00:00 UTC,17299394.6635576,10050622.7240805,9250.83562992126
2020-07-06 14:00:00 UTC,17152050.6675646,10433055.6318817,9244.0745620438
2020-07-06 15:00:00 UTC,15988034.6360729,9226766.51502098,9271.7953875969
2020-07-06 16:00:00 UTC,13982234.9620169,8031701.58642057,9320.53355555556
2020-07-06 17:00:00 UTC,14630662.0722144,8358248.31017782,9315.19949152543
2020-07-06 18:00:00 UTC,14500568.6916386,7944923.58553273,9304.37023622047
2020-07-06 19:00:00 UTC,14667004.1167305,8517602.30830335,9285.67343137255
2020-07-06 20:00:00 UTC,13815495.6637519,9230184.10774533,9277.41419354839
2020-07-06 21:00:00 UTC,12967039.2871678,8856151.75242474,9279.70475
2020-07-06 22:00:00 UTC,12840018.654013,9178339.71962799,9279.48831168831
2020-07-06 23:00:00 UTC,14048515.4591264,8661127.86009702,9329.71474358974
2020-07-07 00:00:00 UTC,14835064.073079,8424076.357487,9349.72823308271
2020-07-07 01:00:00 UTC,13611535.9390784,8871193.91308304,9320.64808695652
2020-07-07 02:00:00 UTC,12908304.8262226,8890995.1405497,9277.19967391304
2020-07-07 03:00:00 UTC,12570595.2457826,9276522.319483,9297.17203007519
2020-07-07 04:00:00 UTC,12522993.7539453,9116769.35033748,9289.56030434782
2020-07-07 05:00:00 UTC,12497520.4251827,8993935.53961024,9280.60029411764
2020-07-07 06:00:00 UTC,12243244.6613736,9518577.26293358,9268.03278985508
2020-07-07 07:00:00 UTC,12509302.5368275,11183745.896837,9253.89417763158
2020-07-07 08:00:00 UTC,12797013.5229429,10684800.5643526,9261.9287704918
2020-07-07 09:00:00 UTC,12160138.8128741,10800269.2811993,9244.67209558824
2020-07-07 10:00:00 UTC,12010949.0748207,11110099.5154924,9239.37615384616
2020-07-07 11:00:00 UTC,12209000.7413803,10736582.465619,9252.81615740741
2020-07-07 12:00:00 UTC,12656690.0959087,9975328.60552082,9270.65335820895
2020-07-07 13:00:00 UTC,12519848.4361231,11117322.3962556,9256.45223809524
2020-07-07 14:00:00 UTC,12649060.6555879,10521210.5533962,9266.66348484849
2020-07-07 15:00:00 UTC,13146697.6434486,11178783.4865099,9262.72123134329
2020-07-07 16:00:00 UTC,13193255.2916459,10860375.9641863,9268.63484375
2020-07-07 17:00:00 UTC,13104946.7432151,11072370.875799,9270.34154471545
2020-07-07 18:00:00 UTC,13158584.0104123,10706270.7548875,9271.33556122449
2020-07-07 19:00:00 UTC,12919610.7187385,11854921.2274579,9251.53130081301
2020-07-07 20:00:00 UTC,12300666.9479313,11618278.1137429,9227.23111650485
2020-07-07 21:00:00 UTC,12149988.5179476,11292037.8674778,9245.01670940171
2020-07-07 22:00:00 UTC,13314038.8236265,11600637.5643687,9245.53125
2020-07-07 23:00:00 UTC,13805996.1217699,11623360.2884343,9253.66856481482
2020-07-08 00:00:00 UTC,13302868.5190868,11737200.1884217,9242.08294776119
2020-07-08 01:00:00 UTC,13814066.3989791,10846212.7850533,9262.2712
2020-07-08 02:00:00 UTC,13546431.7903926,9529701.25949059,9294.52297872341
2020-07-08 03:00:00 UTC,13293158.826697,9044989.84815917,9300.79902255639
2020-07-08 04:00:00 UTC,13002074.7111718,10012304.5985051,9277.22060483871
2020-07-08 05:00:00 UTC,13135749.9847589,10726706.7484567,9269.53509090909
2020-07-08 06:00:00 UTC,13124778.6144263,10513121.0396215,9271.41978991597
2020-07-08 07:00:00 UTC,13286637.6018834,10358601.5798151,9278.798515625
2020-07-08 08:00:00 UTC,13420509.9068076,10172408.1711418,9283.4761627907
2020-07-08 09:00:00 UTC,12252860.604293,9785247.75376573,9277.82034188034
2020-07-08 10:00:00 UTC,13002447.9019173,9950266.81586521,9287.32909448819
2020-07-08 11:00:00 UTC,12977297.5088822,9873075.66688489,9296.97091603054
2020-07-08 12:00:00 UTC,13532780.5368998,9457361.53009774,9300.42742105263
2020-07-08 13:00:00 UTC,15335216.6671145,9335096.40568833,9335.92171052632
2020-07-08 14:00:00 UTC,16456799.7324208,7094241.9386227,9436.66247619047
2020-07-08 15:00:00 UTC,15892865.6833193,7580092.83066448,9425.39384615385
2020-07-08 16:00:00 UTC,15628424.1897548,7782797.64659478,9415.56840336134
2020-07-08 17:00:00 UTC,15795985.8587834,8125731.50475825,9420.03610687023
2020-07-08 18:00:00 UTC,15696071.7555215,8461748.62605346,9419.89179166667
2020-07-08 19:00:00 UTC,16399477.9319757,8402207.2773024,9433.88640740741
2020-07-08 20:00:00 UTC,16549116.6475746,8128632.9853399,9435.25071428571
2020-07-08 21:00:00 UTC,16377283.9507404,8713376.69523646,9426.74596296296
2020-07-08 22:00:00 UTC,16649804.1188124,8240501.81966713,9450.06491803279
2020-07-08 23:00:00 UTC,16398297.2347652,8138066.77512884,9435.01458333333
2020-07-09 00:00:00 UTC,15814820.8471,8430059.54225022,9417.93642857143
2020-07-09 01:00:00 UTC,15413542.8978621,9173827.85397497,9401.12274647888
2020-07-09 02:00:00 UTC,14983357.056845,8951269.6813185,9389.15593495935
2020-07-09 03:00:00 UTC,14462023.3395399,9072363.63623538,9383.55689189189
2020-07-09 04:00:00 UTC,12852290.4535314,10024945.5326685,9391.3145754717
2020-07-09 05:00:00 UTC,12554785.5374732,10141823.3648375,9390.841125
2020-07-09 06:00:00 UTC,12645791.5054165,10200139.7856715,9399.5965
2020-07-09 07:00:00 UTC,12737393.4201325,10068616.2852811,9401.33870689655
2020-07-09 08:00:00 UTC,12995577.3771663,10190980.9701239,9394.13657894737
2020-07-09 09:00:00 UTC,12933225.0343678,10127295.2841595,9386.034375
2020-07-09 10:00:00 UTC,14372942.9228235,10641288.5868714,9372.13379432624
2020-07-09 11:00:00 UTC,14565498.0477476,9970751.93241673,9383.98467741936
2020-07-09 12:00:00 UTC,15002217.1910279,9893474.54404696,9409.110859375
2020-07-09 13:00:00 UTC,14399207.1434848,10178222.1459182,9397.33095238095
2020-07-09 14:00:00 UTC,14486936.9871152,10020836.6967085,9365.46330188679
2020-07-09 15:00:00 UTC,10962726.1786854,12258587.7761752,9218.62551851852
2020-07-09 16:00:00 UTC,10800383.7624101,13255489.8543228,9215.11395161291
2020-07-09 17:00:00 UTC,11263555.3700053,14224157.8009273,9221.11218487395
2020-07-09 18:00:00 UTC,10631493.3807199,13709493.9642684,9216.52278195489
2020-07-09 19:00:00 UTC,10550732.1139823,13797413.7606463,9213.74279069767
2020-07-09 20:00:00 UTC,11117622.3913013,14291302.1544446,9223.93201030928
2020-07-09 21:00:00 UTC,11894921.4573027,13473095.1789181,9245.92644067796
2020-07-09 22:00:00 UTC,11814357.5585925,13718593.9775067,9234.72121428571
2020-07-09 23:00:00 UTC,11937949.8884574,13898154.2419766,9229.59043103448
2020-07-10 00:00:00 UTC,11916605.9118666,14070564.6014544,9221.42165178571
2020-07-10 01:00:00 UTC,11825124.5580012,14277595.438952,9219.13053435114
2020-07-10 02:00:00 UTC,11486831.9133565,14753682.159561,9212.55852941177
2020-07-10 03:00:00 UTC,11695740.3523917,14920936.3589457,9217.37404
2020-07-10 04:00:00 UTC,11085375.9925878,14958113.2745479,9189.06433884298
2020-07-10 05:00:00 UTC,10479661.7615722,15966195.0020276,9143.67819047619
2020-07-10 06:00:00 UTC,10712211.0460401,16124353.2154662,9150.74349557523
2020-07-10 07:00:00 UTC,10428489.4633652,16279251.9203361,9146.18458333333
2020-07-10 08:00:00 UTC,10730433.2538471,15533220.6213027,9167.73741666667
2020-07-10 09:00:00 UTC,10921496.4764777,15422595.1422035,9173.3843852459
2020-07-10 10:00:00 UTC,10944148.9764525,15518300.5361319,9173.83885964912
2020-07-10 11:00:00 UTC,11019212.5322477,15452780.9865024,9178.03060126583
2020-07-10 12:00:00 UTC,10743480.7153139,15606324.6370776,9174.06091603053
2020-07-10 13:00:00 UTC,11156051.5628159,15517796.0673047,9183.71234375
2020-07-10 14:00:00 UTC,11069302.4271992,15730260.7934343,9175.3448828125
2020-07-10 15:00:00 UTC,11608204.8539576,15207528.3130982,9215.10678571429
2020-07-10 16:00:00 UTC,11583383.109064,14907955.5700075,9221.520875
2020-07-10 17:00:00 UTC,11981519.1456916,15429122.4888759,9213.99486486486
2020-07-10 18:00:00 UTC,12409260.8917015,15326683.9299544,9216.24315126051
2020-07-10 19:00:00 UTC,12515643.6676428,14948696.5553863,9229.05633333333
2020-07-10 20:00:00 UTC,12800456.3646145,14852406.1490481,9241.27346456693
2020-07-10 21:00:00 UTC,11567812.8970786,14623645.570581,9224.09932432432
2020-07-10 22:00:00 UTC,12025688.9394852,14617082.7391666,9231.94857692308
2020-07-10 23:00:00 UTC,12479069.9478821,12912320.4878721,9271.47160583942
2020-07-11 00:00:00 UTC,12216414.8793704,12063969.9946551,9283.35451754386
2020-07-11 01:00:00 UTC,12338390.0986094,12561529.5305496,9276.68764925373
2020-07-11 02:00:00 UTC,12248752.8406467,12625884.8966608,9274.89664
2020-07-11 03:00:00 UTC,12271465.3854688,12765316.1551774,9277.11668032787
2020-07-11 04:00:00 UTC,12260319.709611,13706630.1642397,9263.35380733945
2020-07-11 05:00:00 UTC,12459315.7446449,13842576.101568,9264.20018018018
2020-07-11 06:00:00 UTC,12491189.3039083,13781651.6168126,9262.40017241379
2020-07-11 07:00:00 UTC,12572210.5772173,13416907.7309836,9270.78619469027
2020-07-11 08:00:00 UTC,12576157.421411,13682259.7634582,9265.13618811881
2020-07-11 09:00:00 UTC,11743744.4670276,15133362.5806832,9219.69665048544
2020-07-11 10:00:00 UTC,11676702.4488102,14889537.1424083,9218.34631578947
2020-07-11 11:00:00 UTC,11620703.4717459,16057101.3364099,9211.10732323233
2020-07-11 12:00:00 UTC,11567519.1299276,16356303.1099653,9216.21084745763
2020-07-11 13:00:00 UTC,11533841.3579887,16634672.4321679,9213.20527027027
2020-07-11 14:00:00 UTC,11550238.1547248,16239703.3283054,9221.15722222222
2020-07-11 15:00:00 UTC,11497360.4712293,16031895.0617085,9228.53017241379
2020-07-11 16:00:00 UTC,11954497.9795675,15835690.7125385,9229.60963302752
2020-07-11 17:00:00 UTC,11647905.7166139,16391917.0124557,9218.43160550459
2020-07-11 18:00:00 UTC,12094931.3466302,16862106.6764057,9220.30417475728
2020-07-11 19:00:00 UTC,12182896.371083,17049725.0034819,9216.09678571429
2020-07-11 20:00:00 UTC,12274937.5625494,17111772.9302383,9209.9075572519
2020-07-11 21:00:00 UTC,12112468.8221158,17187094.9568839,9216.44737288136
2020-07-11 22:00:00 UTC,12250820.7229488,17131087.5768515,9221.98821138212
2020-07-11 23:00:00 UTC,12441184.5359787,16729106.0144241,9234.24845070422
2020-07-12 00:00:00 UTC,13053800.3599216,16281945.1629394,9251.00037037037
2020-07-12 01:00:00 UTC,13509744.847349,14738227.4929139,9264.33911290323
