Time,asks,bids,price
2020-06-23 12:00:00 UTC,3300320.60060464,3199633.62132801,9632.36449612403
2020-06-23 13:00:00 UTC,3080426.81630908,3491136.17541037,9633.37375
2020-06-23 14:00:00 UTC,3145439.88986008,3159969.36811059,9650.047890625
2020-06-23 15:00:00 UTC,3349242.2417421,3268550.42660211,9664.64877777778
2020-06-23 16:00:00 UTC,3485664.4617767,3035139.82264089,9669.56544354839
2020-06-23 17:00:00 UTC,3431766.59950369,3197166.40449177,9653.39416666667
2020-06-23 18:00:00 UTC,3604397.34989961,3052828.24281479,9660.14026515152
2020-06-23 19:00:00 UTC,3544138.80475963,3062947.67801596,9657.17504950495
2020-06-23 20:00:00 UTC,3450805.4362826,3201887.68453943,9648.82616935484
2020-06-23 21:00:00 UTC,2508856.76936751,2333251.39014685,9634.21983333333
2020-06-23 22:00:00 UTC,2762746.69315135,2514221.60086899,9634.05911764706
2020-06-23 23:00:00 UTC,2890998.81378514,3126797.27347185,9609.29422131147
2020-06-24 00:00:00 UTC,3294011.38125452,3183226.68071545,9628.59327731093
2020-06-24 01:00:00 UTC,3313110.45574145,3402323.7084074,9625.18662280702
2020-06-24 02:00:00 UTC,3548322.09301653,3419479.99699446,9642.43452173913
2020-06-24 03:00:00 UTC,3460942.02391056,4101298.15334019,9644.29312499999
2020-06-24 04:00:00 UTC,3470754.62182916,3632462.72903502,9644.2298
2020-06-24 05:00:00 UTC,3431414.73900663,3034087.57684708,9641.07061797752
2020-06-24 06:00:00 UTC,3501530.36427648,2543385.98908473,9650.91270408163
2020-06-24 07:00:00 UTC,2798009.22373011,2514019.46066369,9601.76024271844
2020-06-24 08:00:00 UTC,2562756.32601796,2423530.80412434,9519.73068965517
2020-06-24 09:00:00 UTC,2740730.58162774,2970093.50959832,9505.29965346534
2020-06-24 10:00:00 UTC,2597124.40582542,2554356.49846895,9460.04875
2020-06-24 11:00:00 UTC,2640475.3654207,2601934.64366032,9365.37220833334
2020-06-24 12:00:00 UTC,2594889.78223235,2678296.86449045,9356.7761627907
2020-06-24 13:00:00 UTC,2470287.92329435,3140663.07822202,9391.22579268293
2020-06-24 14:00:00 UTC,2523905.68511704,3558954.34184808,9323.77038461539
2020-06-24 15:00:00 UTC,3106336.19272823,4093796.93934698,9273.89642201835
2020-06-24 16:00:00 UTC,3309985.68914471,2916583.29300463,9277.51952173913
2020-06-24 17:00:00 UTC,2786278.51627854,3113573.11924037,9290.39928571428
2020-06-24 18:00:00 UTC,2890224.20744274,2943792.49434653,9306.7712601626
2020-06-24 19:00:00 UTC,2727279.32120004,3112073.87321483,9308.57985436893
2020-06-24 20:00:00 UTC,2665608.97833262,3106839.29135862,9300.97331932773
2020-06-24 21:00:00 UTC,2201006.15610003,3009255.89808432,9263.29140410959
2020-06-24 22:00:00 UTC,2776049.72603378,3821308.7219533,9271.90260869565
2020-06-24 23:00:00 UTC,3139867.9562617,3120774.15701486,9294.96155303031
2020-06-25 00:00:00 UTC,2899393.16499517,3731636.98777569,9268.54361313869
2020-06-25 01:00:00 UTC,2973152.60897175,3622845.77655063,9275.91635135135
2020-06-25 02:00:00 UTC,2913805.18147122,4069766.81351534,9252.09511363637
2020-06-25 03:00:00 UTC,3043049.78806588,3253716.34171372,9105.48740740741
2020-06-25 04:00:00 UTC,2896797.76140214,2418353.69475889,9111.07539130435
2020-06-25 05:00:00 UTC,2671161.90915806,2314138.45716578,9147.64382075471
2020-06-25 06:00:00 UTC,2665682.02293884,2819508.67209029,9172.84479838709
2020-06-25 07:00:00 UTC,2754406.45817646,3011615.13227186,9159.6015037594
2020-06-25 08:00:00 UTC,3145325.33602649,2416869.54592546,9275.94777777778
2020-06-25 09:00:00 UTC,2989302.94688992,2509063.79240555,9274.88459183674
2020-06-25 10:00:00 UTC,3091423.80106955,2326808.78420191,9260.81536764706
2020-06-25 11:00:00 UTC,3131654.97821212,2402916.33668859,9264.59651785714
2020-06-25 12:00:00 UTC,2600362.00627687,2818828.41546021,9193.48420353982
2020-06-25 13:00:00 UTC,2637786.40143437,2984599.74775362,9206.95744
2020-06-25 14:00:00 UTC,3044319.28917054,2908408.83600983,9236.91245192308
2020-06-25 15:00:00 UTC,2964864.92049297,3161354.61888096,9227.32260162602
2020-06-25 16:00:00 UTC,3443875.45206126,3111404.53033595,9248.32476377953
2020-06-25 17:00:00 UTC,3607461.75730932,3142430.06688464,9271.52142857143
2020-06-25 18:00:00 UTC,3452263.66952269,2967649.50358203,9259.84151376147
2020-06-25 19:00:00 UTC,3770658.89764822,3153789.47629604,9273.91286324786
2020-06-25 20:00:00 UTC,4046359.21326125,3400497.85645245,9280.82511111111
2020-06-25 21:00:00 UTC,3310649.79044767,3030201.03038906,9304.16753846154
2020-06-25 22:00:00 UTC,2807287.03555811,3101914.4287959,9252.05616788321
2020-06-25 23:00:00 UTC,2799403.86702817,3093285.6600136,9247.47316964286
2020-06-26 00:00:00 UTC,2801687.22961123,2748332.58813796,9244.22898373984
2020-06-26 01:00:00 UTC,3484650.74546758,2555601.68426954,9265.55420792079
2020-06-26 02:00:00 UTC,3073302.96716345,2982735.62641588,9238.36949612403
2020-06-26 03:00:00 UTC,3201746.96297511,2928650.59563306,9232.89560869565
2020-06-26 04:00:00 UTC,3128508.47392464,3098813.69938864,9236.55278260869
2020-06-26 05:00:00 UTC,3077794.75559767,2821078.01884824,9229.9855
2020-06-26 06:00:00 UTC,2916631.44368104,3090612.44530311,9210.21205645162
2020-06-26 07:00:00 UTC,2643417.87109812,3136379.01824715,9132.35790178572
2020-06-26 08:00:00 UTC,2213094.43506976,2428457.2332915,9124.84396396396
2020-06-26 09:00:00 UTC,2734806.26949347,2763678.09857278,9151.38076335878
2020-06-26 10:00:00 UTC,2840963.14251967,2506782.97594714,9210.24240909091
2020-06-26 11:00:00 UTC,2500073.93855224,2643302.41381435,9182.75473913043
2020-06-26 12:00:00 UTC,2499783.56596113,2641449.67051405,9193.70735576923
2020-06-26 13:00:00 UTC,2639799.54830609,2662844.76941617,9186.2455859375
2020-06-26 14:00:00 UTC,2626127.36582013,3664226.76189457,9084.5862962963
2020-06-26 15:00:00 UTC,2704907.05163905,2717555.79747367,9142.37837037037
2020-06-26 16:00:00 UTC,2892475.58961127,2796038.64430407,9127.59484693877
2020-06-26 17:00:00 UTC,2982455.63909623,2759773.03310158,9158.34468468469
2020-06-26 18:00:00 UTC,2992990.22356414,2984419.57873352,9153.1728440367
2020-06-26 19:00:00 UTC,2803836.9618778,3095489.90957452,9147.51107692308
2020-06-26 20:00:00 UTC,2816240.63513996,2873119.94321252,9188.37180769231
2020-06-26 21:00:00 UTC,2529779.89881645,2616610.76879639,9184.79425925926
2020-06-26 22:00:00 UTC,2583488.1213905,2534034.78495957,9181.54258333333
2020-06-26 23:00:00 UTC,2063051.13695897,2255958.07371333,9159.65803030303
2020-06-27 00:00:00 UTC,2124485.69156083,2608056.49765726,9122.88477272728
2020-06-27 01:00:00 UTC,2196966.88024717,2556226.98247985,9127.80427184466
2020-06-27 02:00:00 UTC,2515023.65154353,2936853.79002973,9125.08625
2020-06-27 03:00:00 UTC,2940134.29479189,2995723.48872774,9145.52408088235
2020-06-27 04:00:00 UTC,2891799.11500326,2923230.59725584,9144.23803191489
2020-06-27 05:00:00 UTC,2917655.46420153,3056943.38354355,9150.12794326241
2020-06-27 06:00:00 UTC,2768788.13164882,2811905.6329713,9164.06477272728
2020-06-27 07:00:00 UTC,2696104.28617435,3069891.11149707,9165.30184782609
2020-06-27 08:00:00 UTC,2677325.86031419,3065657.09307421,9165.92479338843
2020-06-27 09:00:00 UTC,2663599.13889286,3010565.14276308,9147.30295833333
2020-06-27 10:00:00 UTC,2351223.08736133,2659446.64693827,9140.49072992701
2020-06-27 11:00:00 UTC,2287145.22536926,2754994.76847217,9138.64004587156
2020-06-27 12:00:00 UTC,2268959.91696227,2690128.06694147,9153.35872093023
2020-06-27 13:00:00 UTC,2373676.54137109,2653753.38997063,9154.12696
2020-06-27 14:00:00 UTC,2596758.53501487,2955254.88625151,9144.24773504273
2020-06-27 15:00:00 UTC,2687574.72186745,3272317.32726947,9138.22546218488
2020-06-27 16:00:00 UTC,2807359.32720586,4144060.64066405,9092.2097080292
2020-06-27 17:00:00 UTC,2961226.6843648,3807086.22562182,9089.91938405797
2020-06-27 18:00:00 UTC,3097450.62250325,4453930.49613284,9083.2761023622
2020-06-27 19:00:00 UTC,2766279.25781831,4461416.19191245,9041.63113138686
2020-06-27 20:00:00 UTC,2062958.05619693,2256270.09505365,8953.92435185185
2020-06-27 21:00:00 UTC,2332251.51060253,2358295.41638503,8962.47170940171
2020-06-27 22:00:00 UTC,2278971.45910658,2000274.65644996,9014.4869140625
2020-06-27 23:00:00 UTC,2152160.64986024,2185302.71213113,8992.53949640288
2020-06-28 00:00:00 UTC,2102482.83501871,2176103.08329077,8976.20162790698
2020-06-28 01:00:00 UTC,2173423.00232684,2376927.24366004,8962.68563636364
2020-06-28 02:00:00 UTC,2425839.00086236,2653631.37169683,8961.39389763779
2020-06-28 03:00:00 UTC,2415190.1829246,2631364.76027175,8964.07
2020-06-28 04:00:00 UTC,2535208.21450885,2903609.11562963,8954.64695833333
2020-06-28 05:00:00 UTC,2561504.31695874,3094032.5572715,8962.71058035714
2020-06-28 06:00:00 UTC,2658283.13153145,2736669.89574446,8984.51996153846
2020-06-28 07:00:00 UTC,2575996.09311853,2597985.9051992,8994.27719626168
2020-06-28 08:00:00 UTC,3179178.70636465,2649904.81210463,9016.48834415584
2020-06-28 09:00:00 UTC,3862875.35201561,2206299.76110862,9051.33962264151
2020-06-28 10:00:00 UTC,3858426.9394062,2061507.02122381,9056.66548672566
2020-06-28 11:00:00 UTC,3806692.68292883,2188556.88277866,9056.07364661654
2020-06-28 12:00:00 UTC,3452620.69969622,2198911.53688131,9038.98825203252
2020-06-28 13:00:00 UTC,3408539.35097157,2369974.8996227,9046.89654471545
2020-06-28 14:00:00 UTC,3308194.352163,2501090.14973745,9118.51827586207
2020-06-28 15:00:00 UTC,3216224.87507394,2502906.23238499,9144.26133587786
2020-06-28 16:00:00 UTC,3169882.61104802,2313925.64092297,9155.77524390244
2020-06-28 17:00:00 UTC,3022615.02352622,2350856.07031108,9138.06016666666
2020-06-28 18:00:00 UTC,3168983.08095835,2395862.26834182,9154.10907142857
2020-06-28 19:00:00 UTC,3275310.20672827,2374445.91018971,9146.90485714286
2020-06-28 20:00:00 UTC,3015782.89019533,2295840.93428583,9119.00767326733
2020-06-28 21:00:00 UTC,3052479.55049861,2327312.51090083,9108.92672932331
2020-06-28 22:00:00 UTC,2978134.34714117,2604230.33541118,9093.12941747573
2020-06-28 23:00:00 UTC,3234101.99344749,2693061.01227201,9103.5720979021
2020-06-29 00:00:00 UTC,4758739.95589537,2646655.80745928,9104.52040909091
2020-06-29 01:00:00 UTC,4911554.75256206,2594210.1704437,9120.9304964539
2020-06-29 02:00:00 UTC,4748818.67454483,2560555.94436106,9124.69405594406
2020-06-29 03:00:00 UTC,4281918.6087006,2680834.64119378,9103.18442982456
2020-06-29 04:00:00 UTC,4261303.0954542,2853913.70881122,9096.10267175573
2020-06-29 05:00:00 UTC,4682816.13876234,2812837.92687112,9107.3877037037
2020-06-29 06:00:00 UTC,4187960.5991482,2991303.04295894,9091.17311023622
2020-06-29 07:00:00 UTC,3941278.69023848,2958547.19548436,9082.13536585366
2020-06-29 08:00:00 UTC,3678133.43704794,3130048.61672123,9070.33011111111
2020-06-29 09:00:00 UTC,4341841.29602269,3038823.91252934,9094.821375
2020-06-29 10:00:00 UTC,4714788.94781926,2832951.1462627,9107.33375
2020-06-29 11:00:00 UTC,4302068.76137681,2868313.21907645,9082.52602678571
2020-06-29 12:00:00 UTC,4570630.20240525,2828702.34647816,9090.8678125
2020-06-29 13:00:00 UTC,3235671.23459673,3035421.82347404,9049.05386861314
2020-06-29 14:00:00 UTC,3302600.6942909,2945071.62959425,9059.46359223301
2020-06-29 15:00:00 UTC,4067089.50075621,2910048.98066032,9084.75161157025
2020-06-29 16:00:00 UTC,4750332.67186924,2721674.84286799,9116.79466666667
2020-06-29 17:00:00 UTC,4967635.1997211,2914004.47080821,9126.89908653846
2020-06-29 18:00:00 UTC,3642206.88666172,2909423.07724773,9145.54693396226
2020-06-29 19:00:00 UTC,3716455.44254183,2896018.96609052,9142.40678571429
2020-06-29 20:00:00 UTC,3969949.07653752,2954787.65290583,9163.78760504202
2020-06-29 21:00:00 UTC,3738651.54688082,2317158.39408226,9213.3843877551
2020-06-29 22:00:00 UTC,3799142.62053639,2715281.25251051,9207.03131147541
2020-06-29 23:00:00 UTC,3129977.40215897,2898082.353332,9182.19449612403
2020-06-30 00:00:00 UTC,3480848.8503646,3155989.61095329,9181.12180851064
2020-06-30 01:00:00 UTC,3411683.73164067,3397746.99625988,9177.05840136055
2020-06-30 02:00:00 UTC,3226815.72879836,3219705.20897315,9178.36511029412
2020-06-30 03:00:00 UTC,3477685.90831953,3231250.26825599,9170.29539370079
2020-06-30 04:00:00 UTC,3336449.62898923,3266628.97319131,9165.74739726028
2020-06-30 05:00:00 UTC,2829100.12281936,3128527.71023327,9143.50958646617
2020-06-30 06:00:00 UTC,2307658.64591007,2866884.2097994,9130.70278688524
2020-06-30 07:00:00 UTC,2459591.27586056,2847528.55985513,9133.636
2020-06-30 08:00:00 UTC,2511431.67441731,2819455.9801915,9128.24237931034
2020-06-30 09:00:00 UTC,2633498.72908713,2486774.94298995,9149.44085820895
2020-06-30 10:00:00 UTC,2673761.25472865,2672185.24659755,9151.69718045113
2020-06-30 11:00:00 UTC,2784733.03765144,2943409.34875085,9142.01552083334
2020-06-30 12:00:00 UTC,2801804.04982716,3292420.86513522,9130.91458333333
2020-06-30 13:00:00 UTC,2774880.23413159,3253562.62998999,9109.2325
2020-06-30 14:00:00 UTC,3137127.95882467,3117717.99720957,9152.53416666667
2020-06-30 15:00:00 UTC,3964562.70418577,2813073.11606888,9173.62212962963
2020-06-30 16:00:00 UTC,3835681.51159783,2807768.30266178,9165.89394736842
2020-06-30 17:00:00 UTC,3718393.20658229,2887384.82301667,9149.24105263158
2020-06-30 18:00:00 UTC,3592705.71438788,3031017.39989448,9138.57065384615
2020-06-30 19:00:00 UTC,3571658.97556003,3000705.91286389,9133.00026923077
2020-06-30 20:00:00 UTC,3197334.50459404,2375962.40640783,9145.90327731092
2020-06-30 21:00:00 UTC,3698741.62898923,2517458.37291238,9161.48131067961
2020-06-30 22:00:00 UTC,3459942.06054772,3045776.79190228,9137.50836
2020-06-30 23:00:00 UTC,3509953.27866545,3162621.07403424,9143.63658415842
2020-07-01 00:00:00 UTC,3220587.72384259,3022261.64611347,9112.95740310078
2020-07-01 01:00:00 UTC,3503081.55791321,3171803.2767012,9116.45793859649
2020-07-01 02:00:00 UTC,3902347.62071264,3121042.81046453,9130.70798449612
2020-07-01 03:00:00 UTC,4027527.92079231,3122764.82429741,9128.77492248062
2020-07-01 04:00:00 UTC,3461572.15164631,3008163.3284769,9152.8987804878
2020-07-01 05:00:00 UTC,3197374.04347921,3220215.08729392,9144.88741935484
2020-07-01 06:00:00 UTC,3189890.2802734,3165822.68669449,9135.55288793104
2020-07-01 07:00:00 UTC,3421831.29084741,3246955.87438216,9144.05448529412
2020-07-01 08:00:00 UTC,3426043.49663344,2893406.37211522,9163.03257142857
2020-07-01 09:00:00 UTC,3634016.65764778,2918702.01981668,9168.64118644067
2020-07-01 10:00:00 UTC,3306116.12497405,3064378.9727477,9152.05593495935
2020-07-01 11:00:00 UTC,3140316.08902143,3131925.35930366,9143.99667857143
2020-07-01 12:00:00 UTC,3092375.56809963,3117641.92624013,9147.67066666667
2020-07-01 13:00:00 UTC,3639140.54741522,2958800.31485581,9180.97336065574
2020-07-01 14:00:00 UTC,4131440.12734737,2842481.48658676,9227.61619791667
2020-07-01 15:00:00 UTC,4078679.4119647,2729329.20233872,9242.76896
2020-07-01 16:00:00 UTC,4382615.09318813,2634631.84438563,9274.61101626016
2020-07-01 17:00:00 UTC,4902095.51454218,2684735.759225,9281.47434931507
2020-07-01 18:00:00 UTC,4695813.64893035,2701456.9210461,9267.25029411765
2020-07-01 19:00:00 UTC,4813427.60293189,2693648.93926748,9263.95014285714
2020-07-01 20:00:00 UTC,4208290.5437851,2670057.70439406,9248.68221698113
2020-07-01 21:00:00 UTC,3669278.33415872,2628890.90857439,9237.44312056738
2020-07-01 22:00:00 UTC,3932218.03746044,2777608.75795085,9235.686870229
2020-07-01 23:00:00 UTC,3983725.03025238,3186593.93558178,9242.7039
2020-07-02 00:00:00 UTC,4037040.63374869,3376135.5402092,9238.82388
2020-07-02 01:00:00 UTC,3926426.75378234,3368072.59712524,9235.56776859504
2020-07-02 02:00:00 UTC,4379418.35458698,2935536.13015632,9253.34365979381
2020-07-02 03:00:00 UTC,4072185.75904982,2795965.23117978,9245.13468309859
2020-07-02 04:00:00 UTC,4042051.25443131,2984245.39943248,9238.82504132231
2020-07-02 05:00:00 UTC,4003632.99008997,3397816.11105198,9241.40095652174
2020-07-02 06:00:00 UTC,2634007.77881689,3204968.82865375,9195.9214
2020-07-02 07:00:00 UTC,3101628.91146818,2809323.12529158,9209.14697580645
2020-07-02 08:00:00 UTC,2766101.61121951,2891198.80016669,9195.31517857143
2020-07-02 09:00:00 UTC,3125235.95400996,3056194.10308004,9208.38463636363
2020-07-02 10:00:00 UTC,2678617.95126276,3192086.08564577,9196.86864661655
2020-07-02 11:00:00 UTC,2625437.67081995,3267444.68370747,9187.38
2020-07-02 12:00:00 UTC,3260176.39336818,2965408.19463157,9212.71142241379
2020-07-02 13:00:00 UTC,3862049.70468255,2808963.17641548,9241.34527027027
2020-07-02 14:00:00 UTC,3351016.47634248,2638320.5963322,9227.896875
2020-07-02 15:00:00 UTC,2455869.64857682,4862396.44727198,9084.35680952381
2020-07-02 16:00:00 UTC,2508573.68395039,3262490.38041094,9033.67290476191
2020-07-02 17:00:00 UTC,2625378.66485917,2771442.19352428,9042.96545454546
2020-07-02 18:00:00 UTC,2662981.29380421,2909987.64367699,9064.92611607142
2020-07-02 19:00:00 UTC,2766767.1920305,3039882.01128805,9058.65935483871
2020-07-02 20:00:00 UTC,2813330.08278958,3357050.58420157,9059.9327238806
2020-07-02 21:00:00 UTC,2590208.74732761,3046619.01280127,9095.1156722689
2020-07-02 22:00:00 UTC,3024892.86098202,2863407.72473718,9118.45330578512
2020-07-02 23:00:00 UTC,2927246.96878366,3279309.46611949,9095.53924603175
2020-07-03 00:00:00 UTC,2896689.11348867,3566395.55110243,9091.26947826087
2020-07-03 01:00:00 UTC,3126716.32551701,3400232.24912424,9105.09339285715
2020-07-03 02:00:00 UTC,3091242.42527108,3361213.52610674,9106.43814935065
2020-07-03 03:00:00 UTC,2677372.06896755,3630989.9830108,9096.73528455284
2020-07-03 04:00:00 UTC,2547069.7058018,3409499.42590327,9091.21402439024
2020-07-03 05:00:00 UTC,2584785.3555227,3209993.7293982,9100.97926229508
2020-07-03 06:00:00 UTC,2509046.28935688,2780553.18873249,9098.44362385321
2020-07-03 07:00:00 UTC,2478698.88814103,2855463.89537858,9098.08219512195
2020-07-03 08:00:00 UTC,2611584.78948639,2694901.55698553,9107.63152671756
2020-07-03 09:00:00 UTC,2469393.75332128,2793978.6365603,9094.67683486239
2020-07-03 10:00:00 UTC,2386512.26720253,2851477.56032551,9074.04533333333
2020-07-03 11:00:00 UTC,2526094.39682731,2672481.69233174,9081.4983984375
2020-07-03 12:00:00 UTC,3138002.6920291,2364072.23352502,9100.87061403509
2020-07-03 13:00:00 UTC,3719201.34553183,2541758.83960374,9107.44787878788
2020-07-03 14:00:00 UTC,4473718.60259604,2901611.19709139,9090.52355932204
2020-07-03 15:00:00 UTC,4415833.56744428,2830509.50721725,9098.08957627119
2020-07-03 16:00:00 UTC,3404080.87109629,3184725.57846953,9097.06478991597
2020-07-03 17:00:00 UTC,3012567.57543188,3260924.87680487,9093.38714285714
2020-07-03 18:00:00 UTC,3192497.16369174,3377451.85967839,9083.39965811966
2020-07-03 19:00:00 UTC,3346273.41245938,3522103.68367255,9079.16201030928
2020-07-03 20:00:00 UTC,3290576.76755504,3471484.50013705,9082.00207207207
2020-07-03 21:00:00 UTC,3003127.18722281,2881802.83384801,9093.67810483871
2020-07-03 22:00:00 UTC,2915042.5689106,2722068.75119584,9094.30262962963
2020-07-03 23:00:00 UTC,2688799.33979874,3100745.48053595,9068.99496183206
2020-07-04 00:00:00 UTC,2597408.41252263,2977932.78426339,9066.61698198198
2020-07-04 01:00:00 UTC,2682332.02399229,2951834.99812799,9068.73015267175
2020-07-04 02:00:00 UTC,2737664.09598261,2560682.98554699,9084.15134782609
2020-07-04 03:00:00 UTC,2694776.30472065,2531762.11162101,9084.86823076923
2020-07-04 04:00:00 UTC,3500192.9662669,2789574.0118037,9086.33446153846
2020-07-04 05:00:00 UTC,8783812.70297799,2847565.85109144,9084.49578512397
2020-07-04 06:00:00 UTC,10453431.0885931,2980700.30352677,9081.15278625954
2020-07-04 07:00:00 UTC,10490721.6728359,3245354.99252693,9076.38948412698
2020-07-04 08:00:00 UTC,10612239.646132,3071457.19569228,9079.125
2020-07-04 09:00:00 UTC,10699398.088533,3229900.44755659,9074.27992366412
2020-07-04 10:00:00 UTC,10662620.9230389,3438596.25298627,9068.67787610619
2020-07-04 11:00:00 UTC,10722778.9095468,3385130.65696962,9066.53382352941
2020-07-04 12:00:00 UTC,10656859.5443453,3228498.46008293,9069.64928571429
2020-07-04 13:00:00 UTC,3951967.32301826,3103919.17679868,9076.50707317073
2020-07-04 14:00:00 UTC,2719839.15555655,3606062.88134662,9076.97504098361
2020-07-04 15:00:00 UTC,2758581.66784619,3796290.39571602,9063.8601754386
2020-07-04 16:00:00 UTC,2878950.36551096,3596040.01231747,9070.24716216216
2020-07-04 17:00:00 UTC,3042284.75188747,2941714.43848141,9112.17597744361
2020-07-04 18:00:00 UTC,5591722.31116046,2382823.17843585,9163.71402439024
2020-07-04 19:00:00 UTC,5943622.94721009,2382614.17638779,9129.22156
2020-07-04 20:00:00 UTC,5967296.47932226,2364703.79028873,9130.57566666667
2020-07-04 21:00:00 UTC,3930718.35670854,2375396.57199412,9129.34642307692
2020-07-04 22:00:00 UTC,3496038.49984162,2413216.94644999,9122.67146825396
2020-07-04 23:00:00 UTC,3716590.57125378,2478162.13780564,9124.32768595041
2020-07-05 00:00:00 UTC,3781478.17431139,2428568.91036397,9138.52341269841
2020-07-05 01:00:00 UTC,3821971.21794641,2359369.43109062,9131.45188
2020-07-05 02:00:00 UTC,3740813.69665528,2327898.15767153,9127.61615942029
2020-07-05 03:00:00 UTC,3776804.84899795,2445537.88582773,9124.50452205883
2020-07-05 04:00:00 UTC,4061541.19065714,2631312.68847726,9123.50234126984
2020-07-05 05:00:00 UTC,3985661.46484317,2637760.4002842,9115.92350427351
2020-07-05 06:00:00 UTC,2808522.33039732,3565631.41951036,9077.57663551402
2020-07-05 07:00:00 UTC,2740239.15407704,3753409.24307969,9060.45873076923
2020-07-05 08:00:00 UTC,2795929.28224285,3583662.15671912,9064.26581967213
2020-07-05 09:00:00 UTC,2754394.33685891,3675701.41174267,9061.79971962617
2020-07-05 10:00:00 UTC,2411302.66550813,3462016.72293925,9031.1490234375
2020-07-05 11:00:00 UTC,2651870.13411522,3359614.97880815,9038.7646
2020-07-05 12:00:00 UTC,2486224.81494266,3386270.18476507,9031.21800884956
2020-07-05 13:00:00 UTC,2502558.61838839,3209564.82834107,9028.3519047619
2020-07-05 14:00:00 UTC,2412094.59735732,3254821.87360586,9025.84226923077
2020-07-05 15:00:00 UTC,2568486.62916815,3179042.71207229,9043.4458490566
2020-07-05 16:00:00 UTC,2478837.62647115,3140605.54290284,9033.34568345324
2020-07-05 17:00:00 UTC,2521989.64700164,3272443.60035505,9036.82816793893
2020-07-05 18:00:00 UTC,2653923.84552224,3204985.36739822,9039.54434108527
2020-07-05 19:00:00 UTC,2623546.54343012,3090239.75994594,9042.00768181818
2020-07-05 20:00:00 UTC,2446603.86688494,3259094.91206701,9030.45868421053
2020-07-05 21:00:00 UTC,2312134.72784326,2885657.77437696,9002.78093023256
2020-07-05 22:00:00 UTC,2965622.68367014,2347413.2338744,9058.16666666667
2020-07-05 23:00:00 UTC,3136320.94714874,2510150.87112884,9078.12412751678
2020-07-06 00:00:00 UTC,2699087.69255122,2864289.56479742,9072.8119140625
2020-07-06 01:00:00 UTC,3357807.70941727,2704671.68936388,9080.20652317881
2020-07-06 02:00:00 UTC,3649147.43442357,2503499.17338859,9103.40946564886
2020-07-06 03:00:00 UTC,3323761.80131905,2725202.11143643,9088.7496350365
2020-07-06 04:00:00 UTC,3240299.38096812,2651368.58022488,9089.88165441177
2020-07-06 05:00:00 UTC,3413736.09337321,2707432.89193202,9095.34903508772
2020-07-06 06:00:00 UTC,3957880.86261634,2451108.76925726,9175.49112612613
2020-07-06 07:00:00 UTC,3897946.40666237,3074807.79416283,9199.14131355932
